,Point,Coeff,Intercept,R2,2025,2030,2035,2040,2050,2075,2100,yearcoeff_mm,Lat,Long
786,"(32.5, -118.5)",-4.635334459870552e-06,0.5587958550994353,0.049426010723380036,0.5042657805135181,0.4958016597897945,0.4873375390660709,0.4788734183423473,0.4619405415604401,0.4196153026073621,0.3772900636542841,-1.6918970778527513,32.5,-118.5
787,"(32.5, -117.5)",-4.42773760740572e-06,0.5504799396385335,0.03840058545957925,0.4983920344250126,0.4903069855538898,0.4822219366827669,0.474136887811644,0.4579623623317909,0.4175326902385693,0.3771030181453477,-1.6161242267030878,32.5,-117.5
788,"(32.5, -124.5)",-4.1753146659389926e-06,0.6555626919497519,0.04524597970492461,0.6064442902196456,0.598820165639641,0.5911960410596364,0.5835719164796318,0.5683194920049567,0.5301946937902677,0.4920698955755788,-1.5239898530677323,32.5,-124.5
884,"(33.5, -118.5)",-3.895662813259333e-06,0.5432087580409397,0.03308631549377638,0.4973801807057569,0.4902667004087454,0.4831532201117338,0.4760397398147223,0.461808883557886,0.42623758641001497,0.390666289262144,-1.4219169268396565,33.5,-118.5
885,"(33.5, -119.5)",-4.3007333504704694e-06,0.5508735117395076,0.04945365523894407,0.5002796846045731,0.4924265455066139,0.4845734064086548,0.4767202673106957,0.4610096883814272,0.4217396921582813,0.3824696959351354,-1.5697676729217214,33.5,-119.5
886,"(33.5, -120.5)",-4.6340768733286205e-06,0.5612744050058698,0.06956185095807654,0.5067591246680319,0.4982973002973338,0.4898354759266358,0.4813736515559377,0.4644453687376683,0.4221316128073046,0.379817856876941,-1.6914380587649465,33.5,-120.5
887,"(33.5, -121.5)",-4.751384805332343e-06,0.5748465128880955,0.08409817888599158,0.5189512220381658,0.5102751933836289,0.5015991647290922,0.4929231360745553,0.4755663273806762,0.4321814327231866,0.38879653806569703,-1.7342554539463053,33.5,-121.5
888,"(33.5, -122.5)",-4.602333131669872e-06,0.5911199103886762,0.08341978153743834,0.5369780634277118,0.5285742031292826,0.5201703428308534,0.5117664825324242,0.4949541596024342,0.4529302557771566,0.41090635195187897,-1.6798515930595033,33.5,-122.5
912,"(33.5, -127.5)",-4.783053206199185e-07,0.6683573796680202,0.0006106026442928013,0.6627305958762475,0.6618572103607955,0.6609838248453436,0.6601104393298916,0.658363189993667,0.6539957841110865,0.649628378228506,-0.17458144202627027,33.5,-127.5
913,"(33.5, -126.5)",-1.531391821544216e-06,0.6553856392236809,0.006734496056567063,0.6373703458350347,0.634574024368895,0.6317777029027553,0.6289813814366155,0.6233872071125145,0.6094040683899943,0.5954209296674741,-0.5589580148636388,33.5,-126.5
914,"(33.5, -125.5)",-2.5602092517320536e-06,0.6411589515239887,0.020539075811264903,0.6110406498866129,0.6063657077929501,0.6016907656992874,0.5970158236056247,0.5876633792090474,0.5642861085314821,0.5409088378539166,-0.9344763768821995,33.5,-125.5
915,"(33.5, -124.5)",-3.472935039416005e-06,0.625480394832459,0.041618013101050184,0.5846247870287691,0.5782832076467954,0.5719416282648219,0.5656000488828482,0.5529134171838616,0.521202047338954,0.4894906774940465,-1.267621289386842,33.5,-124.5
916,"(33.5, -123.5)",-4.171089296186135e-06,0.6085484678745722,0.06582144605151874,0.5594797733942385,0.5518633643394026,0.5442469552845667,0.5366305462297308,0.5213935570307628,0.4833073406672873,0.4452211243038117,-1.5224475931079395,33.5,-123.5
937,"(33.5, 137.5)",-8.809364825498476e-07,1.0556189271105405,0.00018450361069921597,1.0452555903298242,1.043647000312688,1.042038410295552,1.040429820278416,1.0372117593076615,1.0291679282854989,1.0211240972633362,-0.3215418161306944,33.5,137.5
938,"(33.5, 138.5)",-8.109030887761837e-07,1.0992962605097103,0.00012539699395919254,1.0897567965733477,1.0882760875332422,1.0867953784931368,1.0853146694530316,1.0823524404697322,1.0749480843661168,1.0675437282625015,-0.2959796274033071,33.5,138.5
1069,"(31.5, -128.5)",-4.7198310095992443e-07,0.7170847672877606,0.000595492083206306,0.7115323580880679,0.7106705169457153,0.7098086758033624,0.7089468346610096,0.707222680393203,0.7029130026983379,0.6986033250034729,-0.17227383185037243,31.5,-128.5
1085,"(31.5, -127.5)",-1.5656861057494503e-06,0.7077494257258866,0.006169440283136596,0.6893306943778501,0.6864717515487516,0.6836128087196531,0.6807538658905546,0.6750344145462519,0.6607381347146536,0.6464418548830554,-0.5714754285985494,31.5,-127.5
1086,"(31.5, -126.5)",-2.586086955785619e-06,0.6985044014896209,0.016197895911158722,0.6680816745417588,0.6633594797604944,0.6586372849792298,0.6539150901979652,0.6444681145484804,0.6208545545552019,0.5972409945619234,-0.943921738861751,31.5,-126.5
1087,"(31.5, -125.5)",-3.53532985784444e-06,0.6887937799971495,0.030329671541452607,0.6472041595494675,0.6407486472290436,0.6342931349086196,0.6278376225881956,0.61492306261749,0.5826419656855124,0.5503608687535348,-1.2903953981132206,31.5,-125.5
1088,"(31.5, -124.5)",-4.290431331212595e-06,0.6770523255503624,0.047322167543074715,0.6265796913699775,0.6187453637591833,0.610911036148389,0.6030767085375949,0.5874037628846752,0.5482278343993731,0.5090519059140708,-1.566007435892597,31.5,-124.5
1089,"(31.5, -123.5)",-4.812304323984694e-06,0.6630239090454719,0.06629839486310563,0.6064119609781159,0.59762469328252,0.5888374255869239,0.5800501578913279,0.5624708101958118,0.5185296594135075,0.4745885086312033,-1.7564910782544134,31.5,-123.5
1090,"(31.5, -122.5)",-5.158044704222578e-06,0.6467309889577821,0.08613415020056836,0.5860517510573078,0.5766331614273973,0.5672145717974869,0.5577959821675764,0.5389536448630514,0.491855538668795,0.4447574324745385,-1.8826863170412411,31.5,-122.5
1091,"(31.5, -121.5)",-5.2853431453627674e-06,0.6283026449282575,0.0975088290227093,0.5661258681662099,0.5564748315827774,0.5468237949993451,0.5371727584159127,0.5178653999059025,0.46960493164559497,0.4213444633852877,-1.92915024805741,31.5,-121.5
1092,"(31.5, -120.5)",-5.182650041549348e-06,0.6091369637285723,0.09119798255505407,0.5481682686397857,0.5387047496639167,0.5292412306880475,0.5197777117121785,0.5008454911103987,0.4535227135810115,0.4061999360516244,-1.891667265165512,31.5,-120.5
1093,"(31.5, -119.5)",-4.9717937472606285e-06,0.5920225161116139,0.07470610114087327,0.5335343344688399,0.524455839086342,0.5153773437038441,0.5062988483213462,0.4881368857626031,0.4427394370563663,0.3973419883501295,-1.8147047177501294,31.5,-119.5
1094,"(31.5, -118.5)",-4.776348623544709e-06,0.5774172282445965,0.0582686335731315,0.5212282630372166,0.5125066504506239,0.5037850378640313,0.4950634252774386,0.4776154237556298,0.4340025844740431,0.3903897451924564,-1.743367247593819,31.5,-118.5
1095,"(31.5, -117.5)",-4.527550519371817e-06,0.5636293430931657,0.04104471162518485,0.5103672387832756,0.5020999315349027,0.4938326242865298,0.4855653170381569,0.4690261749908916,0.4276851111985075,0.3863440474061235,-1.6525559395707132,31.5,-117.5
1096,"(31.5, -116.5)",-4.045053343134839e-06,0.5499939883941489,0.02259127473518929,0.5024079808655106,0.4950217134609465,0.4876354460563823,0.4802491786518181,0.4654725987893465,0.42853721671318223,0.391601834637018,-1.4764444702442163,31.5,-116.5
1097,"(31.5, -115.5)",-3.355126506951507e-06,0.537321643013407,0.010117409426837698,0.4978519347856295,0.4917254737839361,0.4855990127822426,0.4794725517805492,0.4672162746506553,0.4365806145156811,0.4059449543807069,-1.2246211750373,31.5,-115.5
1099,"(31.5, -114.5)",-2.618181528258511e-06,0.5254910002900336,0.004108203624153317,0.4946907127916005,0.4899099133210004,0.4851291138504004,0.4803483143798004,0.47078409725707204,0.4468774817225436,0.4229708661880151,-0.9556362578143565,31.5,-114.5
1100,"(31.5, -113.5)",-1.858939454434894e-06,0.5148387970086157,0.0014475533794209294,0.4929702332666436,0.4895758098228455,0.4861813863790474,0.4827869629352493,0.4759962571081986,0.4590222809497536,0.4420483047913085,-0.6785129008687363,31.5,-113.5
1132,"(31.5, -62.5)",-3.62478491421432e-07,0.6212080886741712,0.0001330863571268326,0.6169438917010894,0.616282005975754,0.6156201202504185,0.6149582345250829,0.6136341005959204,0.6103243094907513,0.6070145183855822,-0.13230464936882266,31.5,-62.5
1133,"(31.5, -61.5)",-1.236616698596045e-06,0.6141954523048611,0.0017014198794627069,0.5996478934625772,0.5973898313709408,0.5951317692793044,0.5928737071876681,0.5883563463876967,0.5770647993128162,0.5657732522379357,-0.45136509498755645,31.5,-61.5
1134,"(31.5, -60.5)",-1.999928633679018e-06,0.6072816362864236,0.004922256267209435,0.5837544758398236,0.5801026061547258,0.5764507364696279,0.5727988667845301,0.5654931274857006,0.5472317791315774,0.5289704307774543,-0.7299739512928417,31.5,-60.5
1135,"(31.5, -59.5)",-2.446661654769636e-06,0.6006668616463815,0.008104809436332627,0.5718843339396715,0.5674167297580621,0.5629491255764528,0.5584815213948434,0.54954386636997,0.5272033988002685,0.5048629312305669,-0.893031503990917,31.5,-59.5
1136,"(31.5, -58.5)",-2.5535826380465723e-06,0.5947550410811626,0.009697396046100648,0.5647146949271827,0.5600518530301097,0.5553890111330366,0.5507261692359636,0.5413979318591795,0.5180811687911763,0.49476440572317293,-0.9320576628869989,31.5,-58.5
1137,"(31.5, -57.5)",-2.386304366074109e-06,0.5895937052622181,0.00930770949227211,0.5615212206997223,0.557163828927271,0.5528064371548196,0.5484490453823683,0.5397318755330995,0.5179425303664769,0.4961531851998542,-0.8710010936170498,31.5,-57.5
1138,"(31.5, -56.5)",-2.047699778080349e-06,0.5846843984965203,0.007447750797369813,0.560595258307183,0.5568561585124083,0.5531170587176336,0.5493779589228589,0.5418977116335314,0.5232001649598798,0.5045026182862281,-0.7474104189993274,31.5,-56.5
1139,"(31.5, -55.5)",-1.7664716973129108e-06,0.5793600341721473,0.005871536701874015,0.5585792611249583,0.5553536838056649,0.5521281064863715,0.5489025291670782,0.542449608056794,0.5263199549886298,0.5101903019204657,-0.6447621695192124,31.5,-55.5
1140,"(31.5, -54.5)",-1.7324665320960678e-06,0.5735277134206004,0.005767234566187995,0.5531469771370222,0.5499834932494149,0.5468200093618074,0.5436565254742001,0.5373278252324529,0.5215086733278839,0.5056895214233147,-0.6323502842150647,31.5,-54.5
1141,"(31.5, -53.5)",-1.7911059565476653e-06,0.566994187325431,0.006140751112999498,0.5459236168526043,0.5426530573759483,0.5393824978992923,0.5361119384226362,0.5295690283633676,0.5132144398741308,0.4968598513848941,-0.6537536741398978,31.5,-53.5
1142,"(31.5, -52.5)",-1.7690398843054096e-06,0.5592478103120664,0.005976836071530324,0.5384368251130975,0.5352065582843558,0.5319762914556142,0.5287460246268725,0.5222837219295049,0.5061306187459121,0.4899775155623194,-0.6456995577714745,31.5,-52.5
1144,"(31.5, -51.5)",-1.7254762588016389e-06,0.5504744775641681,0.005676524584424914,0.5301759748556256,0.5270252552070539,0.5238745355584821,0.5207238159099102,0.5144206511365079,0.4986653274173901,0.4829100036982724,-0.6297988344625982,31.5,-51.5
1145,"(31.5, -49.5)",-1.69540511018125e-06,0.5319402557902038,0.005063411163162668,0.5119955100740315,0.5088997003428406,0.5058038906116497,0.5027080808804587,0.4965147660129666,0.4810340219519016,0.4655532778908366,-0.6188228652161563,31.5,-49.5
1146,"(31.5, -48.5)",-1.5551553580556778e-06,0.5220758568058939,0.004032130574233793,0.5037810091737268,0.5009412954899172,0.4981015818061075,0.4952618681222979,0.4895808855993205,0.4753807620249141,0.4611806384505077,-0.5676317056903224,31.5,-48.5
1147,"(31.5, -47.5)",-1.3144642253059587e-06,0.5116475039418537,0.002794681139136612,0.4961841467953543,0.4937839351199457,0.49138372344453707,0.4889835117691283,0.4841817739540856,0.4721794011128169,0.4601770282715482,-0.47977944223667496,31.5,-47.5
1148,"(31.5, -46.5)",-8.91457032402532e-07,0.5006794335947482,0.0012797807861602006,0.4901923330655648,0.4885645325243978,0.4869367319832308,0.4853089314420637,0.4820524389026973,0.4739125447398298,0.4657726505769623,-0.3253818168269242,31.5,-46.5
1149,"(31.5, -45.5)",-1.6969137243044108e-07,0.4891580143487165,4.671303454428788e-05,0.4871617650434448,0.4868519085973868,0.4865420521513288,0.4862321957052708,0.4856123131217824,0.48406286120012,0.4825134092784577,-0.061937350937110995,31.5,-45.5
1158,"(31.5, -50.5)",-1.7291020409436748e-06,0.541314113510689,0.005557893823397886,0.5209729571010276,0.5178156167742645,0.5146582764475014,0.5115009361207382,0.505184526365171,0.4893960956293142,0.4736076648934576,-0.6311222449444414,31.5,-50.5
1224,"(24.5, -144.5)",-6.243338752921401e-08,0.9302192916024432,1.0745171225456927e-05,0.9294848252315496,0.9293708218659212,0.9292568185002928,0.9291428151346643,0.9289147459700204,0.928344666708491,0.9277745874469616,-0.022788186448163116,24.5,-144.5
1225,"(24.5, -143.5)",-1.7747317210070997e-07,0.9201804291885752,8.653598000896157e-05,0.9180926347919824,0.9177685687797266,0.9174445027674708,0.9171204367552148,0.9164721272575308,0.9148516197230792,0.9132311121886276,-0.06477770781675914,24.5,-143.5
1282,"(24.5, -142.5)",-3.211500477241657e-07,0.9104317331035088,0.0002804883499516464,0.9066537239420818,0.9060673039549376,0.9054808839677932,0.9048944639806488,0.9037213028563124,0.9007888817705432,0.8978564606847738,-0.11721976741932047,24.5,-142.5
1296,"(24.5, -141.5)",-5.432551265418668e-07,0.9013326990772674,0.0007955991710540955,0.8949418457686289,0.8939498619075634,0.8929578780464981,0.8919658941854326,0.8899813832081751,0.8850209206477213,0.8800604580872675,-0.19828812118778139,24.5,-141.5
1297,"(24.5, -139.5)",-8.451254388008432e-07,0.8831779294885775,0.0019234898886945073,0.8732358738265245,0.8716926747752741,0.8701494757240238,0.8686062766727733,0.8655190334448339,0.8578021930631434,0.8500853526814529,-0.30847078516230775,24.5,-139.5
1335,"(24.5, -107.5)",-2.133669063978474e-06,0.623391109344705,0.002347582778705393,0.5982906264760622,0.5943945467652375,0.5904984670544129,0.5866023873435882,0.5788080942528748,0.5593255620296873,0.5398430298064999,-0.7787892083521429,24.5,-107.5
1336,"(24.5, -108.5)",-2.337930898425675e-06,0.6229465778325209,0.002952151695550853,0.5954431587434414,0.5911740969229161,0.5869050351023909,0.5826359732818656,0.5740955117099166,0.5527478646763917,0.5314002176428669,-0.8533447779253713,24.5,-108.5
1337,"(24.5, -109.5)",-2.5560967992468096e-06,0.6241855951352687,0.0038381096090167603,0.5941156723889293,0.5894482396335046,0.5847808068780799,0.5801133741226552,0.5707759525150067,0.547436232641084,0.5240965127671614,-0.9329753317250855,24.5,-109.5
1338,"(24.5, -110.5)",-2.9257961511887318e-06,0.6273131805801646,0.0058367596874441255,0.5928941146575804,0.5875516108855098,0.5822091071134391,0.5768666033413685,0.566178670001076,0.5394632253445718,0.5127477806880675,-1.067915595183887,24.5,-110.5
1339,"(24.5, -138.5)",-1.0372741324169342e-06,0.8740483629081375,0.002916562850916904,0.8618458700143846,0.8599518074485913,0.8580577448827981,0.8561636823170047,0.8523745199112857,0.8429031698081866,0.8334318197050876,-0.37860505833218094,24.5,-138.5
1340,"(24.5, -137.5)",-1.243810615226395e-06,0.8646936865711473,0.004257832245294191,0.850061498493624,0.8477903003102206,0.8455191021268172,0.8432479039434138,0.8387042637659918,0.8273470290383595,0.8159897943107274,-0.4539908745576342,24.5,-137.5
1341,"(24.5, -136.5)",-1.3885124579719677e-06,0.8548564961013333,0.0054397296576979,0.8385220355457511,0.8359866117974942,0.8334511880492375,0.8309157643009806,0.8258435282920091,0.813165021038267,0.8004865137845251,-0.5068070471597682,24.5,-136.5
1342,"(24.5, -135.5)",-1.4950424557931843e-06,0.844712677077643,0.006515375604541296,0.8271249976276921,0.8243950501034136,0.8216651025791353,0.8189351550548569,0.8134737649638444,0.7998225322999968,0.7861712996361493,-0.5456904963645123,24.5,-135.5
1343,"(24.5, -134.5)",-1.6022073508857045e-06,0.8345543010035286,0.007750937301026163,0.8157059337277092,0.8127803031049918,0.8098546724822745,0.8069290418595573,0.8010761784067718,0.7864464230858343,0.7718166677648969,-0.5848056830732822,24.5,-134.5
1344,"(24.5, -133.5)",-1.6546668076377408e-06,0.8245710358671718,0.008575271861256728,0.8051055355421215,0.8020841139513749,0.7990626923606284,0.7960412707698821,0.7899967729215812,0.7748880103010408,0.7597792476805009,-0.6039533847877754,24.5,-133.5
1345,"(24.5, -132.5)",-1.5821376495108766e-06,0.8147238320219379,0.008155983869344685,0.796111564713092,0.7932225813650849,0.7903335980170783,0.7874446146690713,0.7816650658354081,0.7672185669577243,0.7527720680800405,-0.57748024207147,24.5,-132.5
1346,"(24.5, -131.5)",-1.4361190752370188e-06,0.8051824562723542,0.007013694746617505,0.7882879514712658,0.7856655980398831,0.7830432446085003,0.7804208911771175,0.7751747481952767,0.7620615449192875,0.7489483416432983,-0.5241834624615119,24.5,-131.5
1347,"(24.5, -130.5)",-1.3237632955148426e-06,0.7964037859433789,0.006209546931502885,0.7808310345349423,0.7784138427573322,0.775996650979722,0.7735794592021121,0.7687437518835962,0.7566564692322503,0.7445691865809042,-0.48317360286291755,24.5,-130.5
1348,"(24.5, -129.5)",-1.2811573233342155e-06,0.7886278806370118,0.005968474831138493,0.7735563458853081,0.7712169526128998,0.7688775593404915,0.7665381660680833,0.7618580983659434,0.7501598508465787,0.7384616033272141,-0.46762242301698864,24.5,-129.5
1349,"(24.5, -128.5)",-1.2833653820460577e-06,0.781695154192575,0.0059931798766800215,0.7665976438381852,0.7642542186505691,0.761910793462953,0.7595673682753369,0.7548792345347226,0.74316082523126,0.7314424159277975,-0.468428364446811,24.5,-128.5
1350,"(24.5, -127.5)",-1.3264226853992807e-06,0.775276396040965,0.006268493553609921,0.7596723595699278,0.7572503117463888,0.7548282639228496,0.7524062160993106,0.747560794029547,0.7354492284891662,0.7233376629487853,-0.4841442801707374,24.5,-127.5
1351,"(24.5, -126.5)",-1.4091327361224527e-06,0.7691025844514557,0.006854181455746011,0.7525255469437112,0.7499524705675517,0.7473793941913921,0.7448063178152324,0.7396587559301769,0.7267919649166429,0.7139251739031088,-0.5143334486846952,24.5,-126.5
1353,"(24.5, -125.5)",-1.5244747637410446e-06,0.7632445870643431,0.007754596325744267,0.7453106659436934,0.7425269750251022,0.7397432841065111,0.7369595931879199,0.7313906868759741,0.7174707078082545,0.7035507287405349,-0.5564332887654813,24.5,-125.5
